DNS lookup Time,Period1, Period2,Period3, SSL Handshake Start,Send Client Hello,Receive Certificate,SSL Handshake Finish
1.000000,0.325707,442.308902,1.023622,0.000000,0.000000,0.000000,0.000000
1.000000,0.346545,427.246753,0.345784,0.000000,0.000000,0.000000,0.000000
1.000000,0.323040,441.674586,0.967838,0.000000,0.000000,0.000000,0.000000
1.000000,0.544093,441.854384,0.631870,0.000000,0.000000,0.000000,0.000000
1.000000,0.329725,442.510862,1.039534,0.000000,0.000000,0.000000,0.000000
1.000000,0.363133,446.327071,0.840939,0.000000,0.000000,0.000000,0.000000
1.000000,0.420294,442.285888,1.032719,0.000000,0.000000,0.000000,0.000000
1.000000,0.312561,425.309140,1.066871,0.000000,0.000000,0.000000,0.000000
1.000000,0.291983,443.174094,1.061525,0.000000,0.000000,0.000000,0.000000
1.000000,0.334603,431.225694,0.981253,0.000000,0.000000,0.000000,0.000000
1.000000,0.369457,442.259522,0.934064,0.000000,0.000000,0.000000,0.000000
1.000000,0.335406,443.605019,0.943536,0.000000,0.000000,0.000000,0.000000
1.000000,0.418873,439.851379,0.701843,0.000000,0.000000,0.000000,0.000000
1.000000,0.314588,446.943470,1.080944,0.000000,0.000000,0.000000,0.000000
1.000000,0.308099,442.136979,1.094712,0.000000,0.000000,0.000000,0.000000
1.000000,0.436439,440.121780,0.976501,0.000000,0.000000,0.000000,0.000000
1.000000,0.304620,424.606238,1.026241,0.000000,0.000000,0.000000,0.000000
1.000000,0.433054,442.267210,1.091013,0.000000,0.000000,0.000000,0.000000
1.000000,0.302312,441.974058,0.318603,0.000000,0.000000,0.000000,0.000000
1.000000,0.336638,426.962843,1.127043,0.000000,0.000000,0.000000,0.000000
